WORD,VALIDITY,TYPE,BLOCK
litsts,non_word,english,A
litimed,non_word,english,A
likelie,non_word,english,A
lighht,non_word,english,A
leve,non_word,english,A
lelal,non_word,english,A
learly,non_word,english,A
laterr,non_word,english,A
laern,non_word,english,A
krindel,non_word,english,A
komment,non_word,english,A
knoledge,non_word,english,A
kight,non_word,english,A
kelling,non_word,english,A
jindrel,non_word,english,A
isue,non_word,english,A
istelf,non_word,english,A
indsted,non_word,english,A
includse,non_word,english,A
idaes,non_word,english,A
hystums,non_word,english,A
huose,non_word,english,A
histury,non_word,english,A
hellps,non_word,english,A
hawing,non_word,english,A
hapen,non_word,english,A
guass,non_word,english,A
grumplet,non_word,english,A
grumple,non_word,english,A
gristone,non_word,english,A
grintle,non_word,english,A
grench,non_word,english,A
graskel,non_word,english,A
grait,non_word,english,A
grack,non_word,english,A
glispen,non_word,english,A
glape,non_word,english,A
geves,non_word,english,A
genurally,non_word,english,A
functune,non_word,english,A
frundle,non_word,english,A
fronker,non_word,english,A
frond,non_word,english,A
frint,non_word,english,A
frindol,non_word,english,A
frimble,non_word,english,A
franx,non_word,english,A
frabble,non_word,english,A
fount,non_word,english,A
forse,non_word,english,A
fone,non_word,english,A
folwing,non_word,english,A
flind,non_word,english,A
flibber,non_word,english,A
flerm,non_word,english,A
flenvor,non_word,english,A
fleedon,non_word,english,A
flarve,non_word,english,A
fimal,non_word,english,A
fethers,non_word,english,A
femily,non_word,english,A
feild,non_word,english,A
exsept,non_word,english,A
acatly,non_word,english,A
evedence,non_word,english,A
estory,non_word,english,A
erth,non_word,english,A
errur,non_word,english,A
efect,non_word,english,A
ecudation,non_word,english,A
druvex,non_word,english,A
drubble,non_word,english,A
drouver,non_word,english,A
driwer,non_word,english,A
driwe,non_word,english,A
drivors,non_word,english,A
drint,non_word,english,A
driblex,non_word,english,A
dretorn,non_word,english,A
drantle,non_word,english,A
dowbt,non_word,english,A
dorpine,non_word,english,A
digetal,non_word,english,A
detales,non_word,english,A
decieded,non_word,english,A
cuorse,non_word,english,A
crindle,non_word,english,A
crenst,non_word,english,A
creat,non_word,english,A
cowntry,non_word,english,A
contrel,non_word,english,A
contanes,non_word,english,A
concider,non_word,english,A
commuty,non_word,english,A
colus,non_word,english,A
colal,non_word,english,A
clorve,non_word,english,A
clopt,non_word,english,A
clieient,non_word,english,A
claggle,non_word,english,A
chrumble,non_word,english,A
chroft,non_word,english,A
chreltor,non_word,english,A
chrair,non_word,english,A
chlone,non_word,english,A
chlidren,non_word,english,A
chindle,non_word,english,A
cherm,non_word,english,A
charmet,non_word,english,A
chane,non_word,english,A
cemidal,non_word,english,A
ceenter,non_word,english,A
cecond,non_word,english,A
cantract,non_word,english,A
canot,non_word,english,A
cald,non_word,english,A
caces,non_word,english,A
brundal,non_word,english,A
brindor,non_word,english,A
brimg,non_word,english,A
briffle,non_word,english,A
briff,non_word,english,A
brak,non_word,english,A
braff,non_word,english,A
bluud,non_word,english,A
blumptor,non_word,english,A
blorp,non_word,english,A
blistow,non_word,english,A
blidge,non_word,english,A
blarn,non_word,english,A
blakc,non_word,english,A
blain,non_word,english,A
bildinge,non_word,english,A
beelow,non_word,english,A
becuase,non_word,english,A
beccome,non_word,english,A
avrage,non_word,english,A
avobe,non_word,english,A
aucton,non_word,english,A
argee,non_word,english,A
anonimus,non_word,english,A
amage,non_word,english,A
alung,non_word,english,A
advanze,non_word,english,A
adress,non_word,english,A
addid,non_word,english,A
कलह ,word,hindi,B
दमकल ,word,hindi,B
इसपर ,word,hindi,B
उतर ,word,hindi,B
उतरकर ,word,hindi,B
अहम ,word,hindi,B
वजन ,word,hindi,B
नकल ,word,hindi,B
झड़प ,word,hindi,B
सबक ,word,hindi,B
जहर ,word,hindi,B
बनकर ,word,hindi,B
नगर ,word,hindi,B
नमन ,word,hindi,B
बदतर ,word,hindi,B
उपज ,word,hindi,B
उठकर ,word,hindi,B
शपथ ,word,hindi,B
हवन ,word,hindi,B
भरकर ,word,hindi,B
अपहरण ,word,hindi,B
चयन ,word,hindi,B
गहन ,word,hindi,B
जमकर ,word,hindi,B
जगत ,word,hindi,B
बगल ,word,hindi,B
तरस ,word,hindi,B
भगत ,word,hindi,B
उलझ ,word,hindi,B
श्रम ,word,hindi,B
आदत ,word,hindi,B
कमर ,word,hindi,B
अवसर ,word,hindi,B
दलदल ,word,hindi,B
कलम ,word,hindi,B
चरण ,word,hindi,B
बारह ,word,hindi,B
सलाहकार ,word,hindi,B
प्रदान ,word,hindi,B
प्रतिदिन ,word,hindi,B
माफिया ,word,hindi,B
नागरिक ,word,hindi,B
तैयार ,word,hindi,B
चादर ,word,hindi,B
समर्थक ,word,hindi,B
गुलशन ,word,hindi,B
तालाब ,word,hindi,B
पार्वती ,word,hindi,B
अथवा ,word,hindi,B
अनंत ,word,hindi,B
झोपड़ी ,word,hindi,B
पाठक ,word,hindi,B
जनजाति ,word,hindi,B
जगतार ,word,hindi,B
हालात ,word,hindi,B
दौरान ,word,hindi,B
गरीबी ,word,hindi,B
विरोध ,word,hindi,B
समुदाय ,word,hindi,B
मौजूद ,word,hindi,B
नायक ,word,hindi,B
भाईचारा ,word,hindi,B
मासिक ,word,hindi,B
वार्षिक ,word,hindi,B
कार्यालय ,word,hindi,B
गौरतलब ,word,hindi,B
पसंद ,word,hindi,B
मिसाल ,word,hindi,B
अदालत ,word,hindi,B
सार्थक ,word,hindi,B
सुरक्षित ,word,hindi,B
बादल ,word,hindi,B
रुपए ,word,hindi,B
रक्त ,word,hindi,B
जलस्तर ,word,hindi,B
ध्वस्त ,word,hindi,B
अवश्य ,word,hindi,B
व्यस्त ,word,hindi,B
उपलक्ष्य ,word,hindi,B
स्वस्थ ,word,hindi,B
नष्ट ,word,hindi,B
समस्त ,word,hindi,B
लक्ष्मण ,word,hindi,B
अक्सर ,word,hindi,B
उत्पन्न ,word,hindi,B
पत्थर ,word,hindi,B
स्व ,word,hindi,B
दफ्तर ,word,hindi,B
स्वच्छ ,word,hindi,B
महत्व ,word,hindi,B
स्पष्ट ,word,hindi,B
सख्त ,word,hindi,B
जब्त ,word,hindi,B
जन्म ,word,hindi,B
वक्त ,word,hindi,B
मरम्मत ,word,hindi,B
खत्म ,word,hindi,B
आवश्यक ,word,hindi,B
अगस्त ,word,hindi,B
व्यक्त ,word,hindi,B
टक्कर ,word,hindi,B
उपलब्ध ,word,hindi,B
स्तर ,word,hindi,B
जल्द ,word,hindi,B
उक्त ,word,hindi,B
सदस्य ,word,hindi,B
अध्यक्ष ,word,hindi,B
अन्य ,word,hindi,B
जागृति ,word,hindi,B
प्रदेश ,word,hindi,B
परिजन ,word,hindi,B
देवर ,word,hindi,B
चाहिए ,word,hindi,B
शीतल ,word,hindi,B
आतंकवाद ,word,hindi,B
अंधेरे ,word,hindi,B
बातचीत ,word,hindi,B
दैनिक ,word,hindi,B
मंजूर ,word,hindi,B
कंबल ,word,hindi,B
शरीर ,word,hindi,B
सवार ,word,hindi,B
शिकार ,word,hindi,B
शासन ,word,hindi,B
बाहर ,word,hindi,B
सबके ,word,hindi,B
वाहन ,word,hindi,B
प्रतिवर्ष ,word,hindi,B
नाराजगी ,word,hindi,B
हवाई ,word,hindi,B
मुहैया ,word,hindi,B
नगरी ,word,hindi,B
लिखित ,word,hindi,B
राहत ,word,hindi,B
निबंध ,word,hindi,B
कैलाश ,word,hindi,B
चालक ,word,hindi,B
हमने ,word,hindi,B
आंकड़ा ,word,hindi,B
निकेतन ,word,hindi,B
प्रमाण ,word,hindi,B
तुलसी ,word,hindi,B
महानगर ,word,hindi,B
एकजुट ,word,hindi,B
कहर ,word,hindi,B
वचन ,word,hindi,B
शरण ,word,hindi,B
मतलब ,word,hindi,B
भगदड़ ,word,hindi,B
महज ,word,hindi,B
कलश ,word,hindi,B
लटक ,word,hindi,B
अबतक ,word,hindi,B
अलग ,word,hindi,B
लथपथ ,word,hindi,B
अभय ,word,hindi,B
नगद ,word,hindi,B
गठन ,word,hindi,B
नजर ,word,hindi,B
अमर ,word,hindi,B
एकल ,word,hindi,B
मटर ,word,hindi,B
पहन ,word,hindi,B
कमल ,word,hindi,B
उदय ,word,hindi,B
कदर ,word,hindi,B
मदद ,word,hindi,B
असफल ,word,hindi,B
हरकत ,word,hindi,B
पहल ,word,hindi,B
दरअसल ,word,hindi,B
उमस ,word,hindi,B
बचत ,word,hindi,B
आरक्षण ,word,hindi,B
वतन ,word,hindi,B
बजकर ,word,hindi,B
आदर ,word,hindi,B
तरह ,word,hindi,B
फसल ,word,hindi,B
महल ,word,hindi,B
भड़क ,word,hindi,B
सदन ,word,hindi,B
चन्द ,word,hindi,B
अन्न ,word,hindi,B
जख्म ,word,hindi,B
शक्ल ,word,hindi,B
उन्नत ,word,hindi,B
कष्ट ,word,hindi,B
रहस्यमय ,word,hindi,B
तख्त ,word,hindi,B
मक्खन ,word,hindi,B
आनन्द ,word,hindi,B
दस्त ,word,hindi,B
उच्चतर ,word,hindi,B
मध्यम ,word,hindi,B
अस्त ,word,hindi,B
उज्जवल ,word,hindi,B
ध्वज ,word,hindi,B
कत्ल ,word,hindi,B
छप्पर ,word,hindi,B
शख्स ,word,hindi,B
स्वर ,word,hindi,B
तथ्य ,word,hindi,B
खण्ड ,word,hindi,B
मच्छर ,word,hindi,B
रस्म ,word,hindi,B
रद्द ,word,hindi,B
वस्त्र ,word,hindi,B
सशक्त ,word,hindi,B
दस्तक ,word,hindi,B
तत्व ,word,hindi,B
जबरदस्त ,word,hindi,B
जश्न ,word,hindi,B
सम्भल ,word,hindi,B
अध्ययन ,word,hindi,B
वजह ,word,hindi,B
अनशन ,word,hindi,B
आगमन ,word,hindi,B
जबरन ,word,hindi,B
तलब ,word,hindi,B
रहकर ,word,hindi,B
दहन ,word,hindi,B
कसर ,word,hindi,B
रक्षक ,word,hindi,B
हलचल ,word,hindi,B
दहशत ,word,hindi,B
महक ,word,hindi,B
अवगत ,word,hindi,B
उसपर ,word,hindi,B
पठन ,word,hindi,B
नयन ,word,hindi,B
सहमत ,word,hindi,B
आजकल ,word,hindi,B
दशक ,word,hindi,B
सहज ,word,hindi,B
एकत्र ,word,hindi,B
सहन ,word,hindi,B
पदक ,word,hindi,B
गरम ,word,hindi,B
बदलकर ,word,hindi,B
उपकरण ,word,hindi,B
आचरण ,word,hindi,B
पकड़ ,word,hindi,B
लहर ,word,hindi,B
असर ,word,hindi,B
खपत ,word,hindi,B
आपस ,word,hindi,B
अटल ,word,hindi,B
नहर ,word,hindi,B
अगर ,word,hindi,B
आयकर ,word,hindi,B
समक्ष ,word,hindi,B
सरल ,word,hindi,B
परम ,word,hindi,B
बहस ,word,hindi,B
गायक ,word,hindi,B
अनेक ,word,hindi,B
बलिदान ,word,hindi,B
धूमधाम ,word,hindi,B
ग्राहक ,word,hindi,B
निराकरण ,word,hindi,B
बर्बादी ,word,hindi,B
प्रेरणा ,word,hindi,B
चालान ,word,hindi,B
खोकर ,word,hindi,B
तहसील ,word,hindi,B
नजारा ,word,hindi,B
वापस ,word,hindi,B
आर्थिक ,word,hindi,B
प्रहार ,word,hindi,B
दोबारा ,word,hindi,B
अपहृत ,word,hindi,B
मशीन ,word,hindi,B
पहले ,word,hindi,B
आवारा ,word,hindi,B
हिरासत ,word,hindi,B
ऊंचाई ,word,hindi,B
महीना ,word,hindi,B
शरारती ,word,hindi,B
रणनीति ,word,hindi,B
मजबूती ,word,hindi,B
कपूर ,word,hindi,B
निगम ,word,hindi,B
विवादित ,word,hindi,B
किनारे ,word,hindi,B
छापेमारी ,word,hindi,B
हंगामा ,word,hindi,B
कराया ,word,hindi,B
तीसरा ,word,hindi,B
सहायता ,word,hindi,B
गवाही ,word,hindi,B
साजिश ,word,hindi,B
अपनी ,word,hindi,B
अभाव ,word,hindi,B
बन्धक ,word,hindi,B
असभ्य ,word,hindi,B
अक्ल ,word,hindi,B
आलस्य ,word,hindi,B
मस्तक ,word,hindi,B
दण्ड ,word,hindi,B
भस्म ,word,hindi,B
खच्चर ,word,hindi,B
वयस्क ,word,hindi,B
अन्तर ,word,hindi,B
कत्थक ,word,hindi,B
स्तन ,word,hindi,B
असत्य ,word,hindi,B
अन्त ,word,hindi,B
हस्त ,word,hindi,B
लक्कड़ ,word,hindi,B
दस्तखत ,word,hindi,B
नब्ज ,word,hindi,B
मगरमच्छ ,word,hindi,B
पस्त ,word,hindi,B
छप्पन ,word,hindi,B
अपशब्द ,word,hindi,B
धन्य ,word,hindi,B
भक्तजन ,word,hindi,B
सभ्य ,word,hindi,B
समयबद्ध ,word,hindi,B
वचनबद्ध ,word,hindi,B
नतमस्तक ,word,hindi,B
वल्लभ ,word,hindi,B
अल्प ,word,hindi,B
बन्द ,word,hindi,B
उच्चतम ,word,hindi,B
इज्जत ,word,hindi,B
मस्त ,word,hindi,B
अखवर,non_word,hindi,B
अटवर,non_word,hindi,B
अपव,non_word,hindi,B
अमरल,non_word,hindi,B
अवगतन,non_word,hindi,B
अशल,non_word,hindi,B
आघमन,non_word,hindi,B
आदस,non_word,hindi,B
आरकण,non_word,hindi,B
आरक्ष,non_word,hindi,B
इधम,non_word,hindi,B
उगर,non_word,hindi,B
उठखर,non_word,hindi,B
उठर,non_word,hindi,B
उतरक,non_word,hindi,B
उनड़,non_word,hindi,B
उपक,non_word,hindi,B
उपहल,non_word,hindi,B
उमठ,non_word,hindi,B
कदरल,non_word,hindi,B
कमम,non_word,hindi,B
कसण,non_word,hindi,B
कसरन,non_word,hindi,B
खबरल,non_word,hindi,B
खबल,non_word,hindi,B
गगनल,non_word,hindi,B
गहण,non_word,hindi,B
घटन,non_word,hindi,B
घलक,non_word,hindi,B
चमकल,non_word,hindi,B
अंदेरे,non_word,hindi,B
अमिल,non_word,hindi,B
अवाव,non_word,hindi,B
अवैल,non_word,hindi,B
आदमि,non_word,hindi,B
आदमे,non_word,hindi,B
आपणी,non_word,hindi,B
आरकल,non_word,hindi,B
आर्थीक,non_word,hindi,B
आवार,non_word,hindi,B
इंसाण,non_word,hindi,B
उपमंदल,non_word,hindi,B
करोण,non_word,hindi,B
कारिल्य,non_word,hindi,B
कुपूर,non_word,hindi,B
खबकी,non_word,hindi,B
खलाफ,non_word,hindi,B
खोकरा,non_word,hindi,B
गरबी,non_word,hindi,B
गायोक,non_word,hindi,B
चदार,non_word,hindi,B
चहला,non_word,hindi,B
चातर,non_word,hindi,B
तालब,non_word,hindi,B
अक्क्षण,non_word,hindi,B
अक्शर,non_word,hindi,B
अच्ल,non_word,hindi,B
अध्यक्षर,non_word,hindi,B
अन्कय,non_word,hindi,B
अन्क्षण,non_word,hindi,B
अन्टय,non_word,hindi,B
अन्द,non_word,hindi,B
अरम्भ,non_word,hindi,B
अल्क्षण,non_word,hindi,B
अल्य,non_word,hindi,B
अस्षर,non_word,hindi,B
आत्मल,non_word,hindi,B
आवश्क,non_word,hindi,B
आश्व्स,non_word,hindi,B
इश्क्क,non_word,hindi,B
उच्छ,non_word,hindi,B
उज्झवल,non_word,hindi,B
उत्थर,non_word,hindi,B
उत्‍पन,non_word,hindi,B
उपलब्द,non_word,hindi,B
एकल्व,non_word,hindi,B
कक्कद,non_word,hindi,B
कच्छर,non_word,hindi,B
कण्ड,non_word,hindi,B
कब्म,non_word,hindi,B
क्मल,non_word,hindi,B
क्यल,non_word,hindi,B
क्लल,non_word,hindi,B
खच्छर,non_word,hindi,B
ख्पर,non_word,hindi,B
चन्‍ध,non_word,hindi,B
च्वल,non_word,hindi,B
जण्म,non_word,hindi,B
महागर,non_word,hindi,B
महीज,non_word,hindi,B
मानदया,non_word,hindi,B
माहिना,non_word,hindi,B
मिटन,non_word,hindi,B
मौझद,non_word,hindi,B
मौदूद,non_word,hindi,B
रणनीथी,non_word,hindi,B
लचीक,non_word,hindi,B
लिखट,non_word,hindi,B
वसुन,non_word,hindi,B
वारषिक,non_word,hindi,B
विकक्ष,non_word,hindi,B
विचाह,non_word,hindi,B
शकीर,non_word,hindi,B
शरही,non_word,hindi,B
शहीर,non_word,hindi,B
शासान,non_word,hindi,B
शिवार,non_word,hindi,B
शीटल,non_word,hindi,B
सबूल,non_word,hindi,B
समदाय,non_word,hindi,B
समूर,non_word,hindi,B
सरीव,non_word,hindi,B
सहायटा,non_word,hindi,B
साजाश,non_word,hindi,B
हरकरी,non_word,hindi,B
हवायि,non_word,hindi,B
हिरास,non_word,hindi,B
भरकन,non_word,hindi,B
मकलब,non_word,hindi,B
मकसल,non_word,hindi,B
मतलम,non_word,hindi,B
महकल,non_word,hindi,B
रहक,non_word,hindi,B
रहनर,non_word,hindi,B
रहल,non_word,hindi,B
लक्षल,non_word,hindi,B
लटकल,non_word,hindi,B
लदपत,non_word,hindi,B
वजनल,non_word,hindi,B
सगहन,non_word,hindi,B
सघल,non_word,hindi,B
सजक,non_word,hindi,B
सजद,non_word,hindi,B
सजर,non_word,hindi,B
सडन,non_word,hindi,B
सतयक,non_word,hindi,B
सफरल,non_word,hindi,B
सफलन,non_word,hindi,B
सरख,non_word,hindi,B
सरमत,non_word,hindi,B
सरलन,non_word,hindi,B
सरहर,non_word,hindi,B
सहट,non_word,hindi,B
हटकन,non_word,hindi,B
हड़कर,non_word,hindi,B
हरकतन,non_word,hindi,B
हरकल,non_word,hindi,B
हवण,non_word,hindi,B
मक्कन,non_word,hindi,B
मस्कत,non_word,hindi,B
रक्‍ठ,non_word,hindi,B
रत्क,non_word,hindi,B
रहस्स्य,non_word,hindi,B
लक्टण,non_word,hindi,B
लक्श्य,non_word,hindi,B
लक्ष्म,non_word,hindi,B
व्यक्तन,non_word,hindi,B
शब्ध,non_word,hindi,B
श्क्कर,non_word,hindi,B
सज्जण,non_word,hindi,B
सभ्यन,non_word,hindi,B
समस्थक,non_word,hindi,B
सम्भक,non_word,hindi,B
सम्भर,non_word,hindi,B
सम्भलर,non_word,hindi,B
स्‍टन,non_word,hindi,B
स्तार,non_word,hindi,B
स्थन,non_word,hindi,B
स्पट,non_word,hindi,B
स्पस्ट,non_word,hindi,B
स्मरन,non_word,hindi,B
स्वच्च,non_word,hindi,B
स्वत,non_word,hindi,B
स्वस्ठ,non_word,hindi,B
स्वस्त,non_word,hindi,B
स्वार,non_word,hindi,B
चेयन,non_word,hindi,B
जगद,non_word,hindi,B
तलक,non_word,hindi,B
तलबल,non_word,hindi,B
दमकलन,non_word,hindi,B
दमल,non_word,hindi,B
दरशल,non_word,hindi,B
